sampler,regime,scorer,N,K,n_rows,exact_selected_real,exact_selected_real_se,exact_selected_real_ci_low,exact_selected_real_ci_high,exact_selected_score,exact_selected_score_se,exact_selected_score_ci_low,exact_selected_score_ci_high,mc_selected_real,mc_selected_real_se,mc_selected_real_ci_low,mc_selected_real_ci_high,oracle_selected_real,oracle_selected_real_se,oracle_selected_real_ci_low,oracle_selected_real_ci_high,score_utility_correlation,score_utility_correlation_se,score_utility_correlation_ci_low,score_utility_correlation_ci_high,tail_rank_correlation,tail_rank_correlation_se,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,top_score_tail_real_utility,top_score_tail_real_utility_se,top_score_tail_real_utility_ci_low,top_score_tail_real_utility_ci_high,high_n_regret,high_n_regret_se,high_n_regret_ci_low,high_n_regret_ci_high,real_change_high_minus_low,real_change_high_minus_low_se,real_change_high_minus_low_ci_low,real_change_high_minus_low_ci_high,score_change_high_minus_low,score_change_high_minus_low_se,score_change_high_minus_low_ci_low,score_change_high_minus_low_ci_high,sample_runtime_seconds,sample_runtime_seconds_se,sample_runtime_seconds_ci_low,sample_runtime_seconds_ci_high,rollout_runtime_seconds,rollout_runtime_seconds_se,rollout_runtime_seconds_ci_low,rollout_runtime_seconds_ci_high,runtime_per_candidate_ms,runtime_per_candidate_ms_se,runtime_per_candidate_ms_ci_low,runtime_per_candidate_ms_ci_high,mean_pairwise_distance,mean_pairwise_distance_se,mean_pairwise_distance_ci_low,mean_pairwise_distance_ci_high,effective_sample_diversity,effective_sample_diversity_se,effective_sample_diversity_ci_low,effective_sample_diversity_ci_high,duplicate_collapse_rate,duplicate_collapse_rate_se,duplicate_collapse_rate_ci_low,duplicate_collapse_rate_ci_high,trajectory_cluster_count,trajectory_cluster_count_se,trajectory_cluster_count_ci_low,trajectory_cluster_count_ci_high,trajectory_cluster_entropy,trajectory_cluster_entropy_se,trajectory_cluster_entropy_ci_low,trajectory_cluster_entropy_ci_high,new_modes_at_high_n,new_modes_at_high_n_se,new_modes_at_high_n_ci_low,new_modes_at_high_n_ci_high,exact_selected_max_coverage,exact_selected_max_coverage_se,exact_selected_max_coverage_ci_low,exact_selected_max_coverage_ci_high,exact_selected_final_coverage,exact_selected_final_coverage_se,exact_selected_final_coverage_ci_low,exact_selected_final_coverage_ci_high,exact_selected_success,exact_selected_success_se,exact_selected_success_ci_low,exact_selected_success_ci_high
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,2,1,12,-0.05466101252720847,0.02895959144541071,-0.1114207687672077,0.002098743712790757,0.5865784816521699,0.0750707449327451,0.4394425252913967,0.733714438012943,-0.05195635239263668,0.029932690104766842,-0.11062334695837814,0.006710642173104776,-0.03493082967802658,0.02969339723442805,-0.09312881883614679,0.023267159480093627,0.027696078431372548,0.060347307451860566,-0.09058247073823976,0.14597462760098484,0.09999999999999998,0.18829377433825434,-0.2690490162160907,0.46904901621609063,-0.04727344406052414,0.02985624488910681,-0.10579060875678153,0.011243720635733256,0.07016534729267679,0.018168683082055836,0.03455538280532517,0.10577531178002841,0.010159792275716902,0.006485669279197669,-0.002551885927148379,0.022871470478582182,1.641612262844996,0.11986839047347253,1.4066745346322058,1.8765499910577863,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.05967843143107399,0.030203428310137,0.0004807997335680228,0.11887606312857996,0.017430774988981452,0.00896907817973373,-0.00014829521782071947,0.03500984519578362,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,4,1,12,-0.05096689584980072,0.029364937816310888,-0.1085211163780283,0.006587324678426869,1.0453130384995213,0.08061297431702258,0.8873145121515047,1.2033115648475379,-0.049641681401088676,0.030912540012579915,-0.11022914649639864,0.010945783694221292,-0.014044023972111486,0.031209494262503926,-0.07521350870232862,0.04712546075810565,0.027696078431372548,0.060347307451860566,-0.09058247073823976,0.14597462760098484,0.09999999999999998,0.18829377433825434,-0.2690490162160907,0.46904901621609063,-0.04727344406052414,0.02985624488910681,-0.10579060875678153,0.011243720635733256,0.07016534729267679,0.018168683082055836,0.03455538280532517,0.10577531178002841,0.010159792275716902,0.006485669279197669,-0.002551885927148379,0.022871470478582182,1.641612262844996,0.11986839047347253,1.4066745346322058,1.8765499910577863,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.06135937302342889,0.030472029100819312,0.0016352934499666086,0.12108345259689118,0.016877142535004917,0.008208739566808627,0.0007883086255910873,0.032965976444418746,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,8,1,12,-0.04818871046965451,0.029778031264622064,-0.10655257927882147,0.010175158339512443,1.4146382467379572,0.10041709831144666,1.217824350615504,1.6114521428604105,-0.048472611804393384,0.029949907656171327,-0.1071733521507896,0.010228128542002828,0.005964389478135862,0.03313537577304944,-0.05897975365124207,0.0709085326075138,0.027696078431372548,0.060347307451860566,-0.09058247073823976,0.14597462760098484,0.09999999999999998,0.18829377433825434,-0.2690490162160907,0.46904901621609063,-0.04727344406052414,0.02985624488910681,-0.10579060875678153,0.011243720635733256,0.07016534729267679,0.018168683082055836,0.03455538280532517,0.10577531178002841,0.010159792275716902,0.006485669279197669,-0.002551885927148379,0.022871470478582182,1.641612262844996,0.11986839047347253,1.4066745346322058,1.8765499910577863,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.06143379973290738,0.030898499857343373,0.0008738528361983827,0.12199374662961637,0.014788452708592763,0.006582630626410587,0.0018867337572976792,0.027690171659887845,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,16,1,12,-0.04672030113428428,0.03070100218202977,-0.10689315970034823,0.013452557431779671,1.676483414517864,0.1265947104933036,1.4283623413177142,1.9246044877180137,-0.04619820836424685,0.030570500719202507,-0.10611528876323957,0.013718872034745866,0.0234450461583925,0.03477663506041448,-0.04471590606351279,0.0916059983802978,0.027696078431372548,0.060347307451860566,-0.09058247073823976,0.14597462760098484,0.09999999999999998,0.18829377433825434,-0.2690490162160907,0.46904901621609063,-0.04727344406052414,0.02985624488910681,-0.10579060875678153,0.011243720635733256,0.07016534729267679,0.018168683082055836,0.03455538280532517,0.10577531178002841,0.010159792275716902,0.006485669279197669,-0.002551885927148379,0.022871470478582182,1.641612262844996,0.11986839047347253,1.4066745346322058,1.8765499910577863,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.05974042164043822,0.03159847543355421,-0.002191452175701686,0.12167229545657812,0.011736041368353973,0.004960391372873574,0.002013852928298577,0.02145822980840937,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,1,12,-0.05688009341000117,0.028841163992586055,-0.11340773610768326,-0.0003524507123190898,-0.07125602084364038,0.028960884873303058,-0.1280183121557252,-0.014493729531555553,-0.0520723510947284,0.030623465437652618,-0.11209324043433463,0.007948538244877838,-0.056880093410001185,0.028841163992586055,-0.11340773610768326,-0.0003524507123191037,0.7399509803921568,0.07989345093185052,0.5833626939651118,0.8965392668192018,0.5833333333333333,0.14864709750264077,0.2919903758217436,0.8746762908449229,-0.01993584461148215,0.030932334038216318,-0.08056210528414853,0.04069041606118423,0.04113028545800569,0.020549394720725207,0.0008542119012867749,0.08140635901472461,0.039194854110387985,0.009585918784037738,0.020406798534948034,0.057982909685827935,0.04905816728583728,0.007959652490448539,0.0334575350751036,0.06465879949657095,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.05781021740135949,0.03006757629579338,-0.001121149240805773,0.11674158404352475,0.017095853681071586,0.009024583437331278,-0.0005920048315743998,0.03478371219371757,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,2,1,12,-0.04126762207380268,0.029371509020964602,-0.0988347219264866,0.01629947777888123,-0.053116666736792696,0.02954260436590416,-0.11101910730348061,0.004785773829895208,-0.04034512643389478,0.031141650751364443,-0.1013816403256938,0.020691387457904227,-0.03493082967802658,0.02969339723442805,-0.09312881883614679,0.023267159480093627,0.7399509803921568,0.07989345093185052,0.5833626939651118,0.8965392668192018,0.5833333333333333,0.14864709750264077,0.2919903758217436,0.8746762908449229,-0.01993584461148215,0.030932334038216318,-0.08056210528414853,0.04069041606118423,0.04113028545800569,0.020549394720725207,0.0008542119012867749,0.08140635901472461,0.039194854110387985,0.009585918784037738,0.020406798534948034,0.057982909685827935,0.04905816728583728,0.007959652490448539,0.0334575350751036,0.06465879949657095,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.061758751218484516,0.030748245221178916,0.0014932979971680263,0.122024204439801,0.019762700228668127,0.011202528482968627,-0.0021938521337345057,0.04171925259107076,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,4,1,12,-0.029130993421725464,0.02979810845978092,-0.08753421281031436,0.029272225966863425,-0.039137147488438544,0.030376309554740688,-0.0986736201989702,0.020399325222093118,-0.02837809394402581,0.0305213908218188,-0.088198920712862,0.03144273282481039,-0.014044023972111486,0.031209494262503926,-0.07521350870232862,0.04712546075810565,0.7399509803921568,0.07989345093185052,0.5833626939651118,0.8965392668192018,0.5833333333333333,0.14864709750264077,0.2919903758217436,0.8746762908449229,-0.01993584461148215,0.030932334038216318,-0.08056210528414853,0.04069041606118423,0.04113028545800569,0.020549394720725207,0.0008542119012867749,0.08140635901472461,0.039194854110387985,0.009585918784037738,0.020406798534948034,0.057982909685827935,0.04905816728583728,0.007959652490448539,0.0334575350751036,0.06465879949657095,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.06550279253484108,0.03138482714194133,0.003989661675620926,0.12701592339406123,0.020946951873229595,0.012599161871496461,-0.0037469516302937288,0.045640855376752915,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,8,1,12,-0.02111004701357232,0.02973598814540876,-0.07939151282328347,0.03717141879613883,-0.029069505848063296,0.03112363117641999,-0.09007070202195445,0.03193169032582786,-0.022137299198888388,0.030378451437584733,-0.08167796992265348,0.0374033715248767,0.005964389478135862,0.03313537577304944,-0.05897975365124207,0.0709085326075138,0.7399509803921568,0.07989345093185052,0.5833626939651118,0.8965392668192018,0.5833333333333333,0.14864709750264077,0.2919903758217436,0.8746762908449229,-0.01993584461148215,0.030932334038216318,-0.08056210528414853,0.04069041606118423,0.04113028545800569,0.020549394720725207,0.0008542119012867749,0.08140635901472461,0.039194854110387985,0.009585918784037738,0.020406798534948034,0.057982909685827935,0.04905816728583728,0.007959652490448539,0.0334575350751036,0.06465879949657095,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.06792205426871903,0.03120830133749261,0.006754907628560326,0.12908920090887774,0.020442103039155553,0.012212800877827756,-0.0034945468317459996,0.04437875291005711,0.0,0.0,0.0,0.0
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,16,1,12,-0.01768523929961319,0.02961602441929042,-0.07573158052668116,0.04036110192745479,-0.022197853557803113,0.03169581547910132,-0.08432051035746885,0.03992480324186262,-0.0191847224588524,0.02988333227572216,-0.07775497745731119,0.03938553253960639,0.0234450461583925,0.03477663506041448,-0.04471590606351279,0.0916059983802978,0.7399509803921568,0.07989345093185052,0.5833626939651118,0.8965392668192018,0.5833333333333333,0.14864709750264077,0.2919903758217436,0.8746762908449229,-0.01993584461148215,0.030932334038216318,-0.08056210528414853,0.04069041606118423,0.04113028545800569,0.020549394720725207,0.0008542119012867749,0.08140635901472461,0.039194854110387985,0.009585918784037738,0.020406798534948034,0.057982909685827935,0.04905816728583728,0.007959652490448539,0.0334575350751036,0.06465879949657095,0.006642691666153648,0.0005950717376092825,0.005476372492221785,0.007809010840085511,1.8548566166661355,0.19818866865258744,1.466413963963122,2.243299269369149,116.34370677076807,12.414265611733628,92.01219327725606,140.67522026428009,1052.1869623992798,14.557929766701783,1023.6539443670807,1080.719980431479,1.583280193240591,0.0027103782712734974,1.5779679494444152,1.588592437036767,0.0,0.0,0.0,0.0,5.333333333333333,0.28426762180748055,4.776179032619819,5.890487634046847,0.835731077019264,0.026866256586306286,0.7830741817106917,0.8883879723278363,1.5833333333333333,0.22890825651118377,1.134681394807557,2.0319852718591096,0.06773798258586246,0.03043480590213625,0.008086859141208352,0.12738910603051656,0.01704591087907129,0.009747811325167348,-0.0020594482463483672,0.03615127000449095,0.0,0.0,0.0,0.0
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,1,12,0.055870971897114735,0.03590215928818634,-0.014495967274950658,0.12623791106918014,-0.08266501265919719,0.013294238870989756,-0.10872124204820954,-0.05660878327018484,0.05534451379518642,0.03692536945581887,-0.01702788045405392,0.12771690804442676,0.055870971897114735,0.03590215928818634,-0.014495967274950658,0.12623791106918014,0.05833333333333333,0.03691827699853409,-0.014025159955066958,0.13069182662173362,0.1333333333333333,0.17115177268415682,-0.2021179770178002,0.4687846436844668,0.057677578720574905,0.03692542590540696,-0.014694926167825036,0.13005008360897485,0.017956188180268243,0.014904953353460981,-0.011256983583764778,0.04716935994430126,-0.0017245126012571058,0.0031132019079321803,-0.007826276217405559,0.004377251014891347,0.0040203709516922,0.0003951928005770334,0.003245807295611695,0.004794934607772706,0.010607475000445751,0.00253516668624331,0.005638639600603109,0.015576310400288392,2.0979252833330975,0.2202485189503325,1.6662461185421582,2.5296044481240365,131.78329739584646,13.844255769429964,104.64905469500289,158.91754009669003,89.94311643117895,2.276017162429924,85.48220476462124,94.40402809773666,1.5911750592680436,0.003621960834387348,1.5840761464792297,1.5982739720568575,0.0,0.0,0.0,0.0,5.916666666666667,0.2599047999758855,5.407262619304845,6.426070714028489,0.8772306780857968,0.012366079756971843,0.8529936071321822,0.9014677490394114,1.6666666666666667,0.30977345909486176,1.059521843474346,2.2738114898589874,0.05705552153999549,0.035905643946401646,-0.01331824743667033,0.1274292905166613,0.04875493995250696,0.03181080450932463,-0.013593091205013647,0.11110297111002757,0.0,0.0,0.0,0.0
consistency_1step,pusht_low_diversity,behavior_cloning_critic,2,1,12,0.056580964502885495,0.03632527286130626,-0.014615262033864998,0.12777719103963597,-0.0812718283664228,0.013212310309489377,-0.10716748072558922,-0.055376176007256375,0.05571186582761665,0.03655709152279942,-0.015938716936604723,0.127362448591838,0.06060139902026368,0.03751594538264795,-0.012928502775698028,0.13413130081622537,0.05833333333333333,0.03691827699853409,-0.014025159955066958,0.13069182662173362,0.1333333333333333,0.17115177268415682,-0.2021179770178002,0.4687846436844668,0.057677578720574905,0.03692542590540696,-0.014694926167825036,0.13005008360897485,0.017956188180268243,0.014904953353460981,-0.011256983583764778,0.04716935994430126,-0.0017245126012571058,0.0031132019079321803,-0.007826276217405559,0.004377251014891347,0.0040203709516922,0.0003951928005770334,0.003245807295611695,0.004794934607772706,0.010607475000445751,0.00253516668624331,0.005638639600603109,0.015576310400288392,2.0979252833330975,0.2202485189503325,1.6662461185421582,2.5296044481240365,131.78329739584646,13.844255769429964,104.64905469500289,158.91754009669003,89.94311643117895,2.276017162429924,85.48220476462124,94.40402809773666,1.5911750592680436,0.003621960834387348,1.5840761464792297,1.5982739720568575,0.0,0.0,0.0,0.0,5.916666666666667,0.2599047999758855,5.407262619304845,6.426070714028489,0.8772306780857968,0.012366079756971843,0.8529936071321822,0.9014677490394114,1.6666666666666667,0.30977345909486176,1.059521843474346,2.2738114898589874,0.057746173778866296,0.03632481656815784,-0.013449158439746901,0.1289415059974795,0.050119140885821645,0.0331275797810618,-0.014809722380036763,0.11504800415168005,0.0,0.0,0.0,0.0
