sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
clean_target_ablation,changed_friction,random_sample_selection,1,exact_selected_score,2,1.3600388539542254,0.09364279113337826,1.266396062820847,1.4536816450876036,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,random_sample_selection,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,random_sample_selection,4,exact_selected_real,2,-0.015326858169670277,0.04881492245983054,-0.06414178062950082,0.03348806429016027,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,random_sample_selection,4,exact_selected_score,2,1.6190431533848895,0.16892253623303355,1.450120617151856,1.787965689617923,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,random_sample_selection,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,random_sample_selection,16,exact_selected_real,2,0.01775751243233592,0.0027580864052938465,0.014999426027042073,0.020515598837629767,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,random_sample_selection,16,exact_selected_score,2,1.1103470512834008,0.05122787691021702,1.0591191743731838,1.1615749281936179,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,random_sample_selection,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,tail_only_misaligned_score,1,exact_selected_real,2,0.074339858459334,0.2500156629901764,-0.17567580453084242,0.3243555214495104,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,tail_only_misaligned_score,1,exact_selected_score,2,0.26550166851415646,0.04984077863524882,0.21566088987890764,0.3153424471494053,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,tail_only_misaligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,tail_only_misaligned_score,4,exact_selected_real,2,0.1392838888495037,0.05119336705095734,0.08809052179854637,0.19047725590046105,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,tail_only_misaligned_score,4,exact_selected_score,2,0.13340489321724158,0.02178640543683041,0.11161848778041117,0.155191298654072,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,tail_only_misaligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,tail_only_misaligned_score,16,exact_selected_real,2,0.02234420953285432,0.005966137009651318,0.016378072523203002,0.028310346542505638,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,tail_only_misaligned_score,16,exact_selected_score,2,0.05002665068033463,0.0026322693378209028,0.047394381342513725,0.05265892001815553,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,tail_only_misaligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,weakly_aligned_score,1,exact_selected_real,2,0.1510039402522626,0.025983910960134526,0.12502002929212808,0.17698785121239713,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,weakly_aligned_score,1,exact_selected_score,2,0.23157172111614338,0.004592033587892022,0.22697968752825137,0.23616375470403542,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,weakly_aligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,weakly_aligned_score,4,exact_selected_real,2,0.10001004428212584,0.032024869844644865,0.06798517443748098,0.1320349141267707,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,weakly_aligned_score,4,exact_selected_score,2,0.25534364494024386,0.008440699455429274,0.24690294548481456,0.2637843443956731,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,weakly_aligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,changed_friction,weakly_aligned_score,16,exact_selected_real,2,-0.010309790824245657,0.021329263870389355,-0.031639054694635016,0.011019473046143702,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,changed_friction,weakly_aligned_score,16,exact_selected_score,2,0.1997304747362074,0.006798029131148825,0.19293244560505857,0.20652850386735622,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,changed_friction,weakly_aligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,anti_correlated_score,1,exact_selected_real,2,-0.4162453368675646,0.09655876135838702,-0.5128040982259516,-0.31968657550917756,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,anti_correlated_score,1,exact_selected_score,2,0.4163811186879931,0.10446791024592139,0.3119132084420717,0.5208490289339145,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,anti_correlated_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,anti_correlated_score,4,exact_selected_real,2,-0.3308262690772228,0.0521450876447087,-0.3829713567219315,-0.2786811814325141,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,anti_correlated_score,4,exact_selected_score,2,0.3329094700955515,0.05873997839275557,0.2741694917027959,0.3916494484883071,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,anti_correlated_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,anti_correlated_score,16,exact_selected_real,2,-0.08614224890407834,0.01810524693804022,-0.10424749584211856,-0.06803700196603812,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,anti_correlated_score,16,exact_selected_score,2,0.08973560904364941,0.004807221496379688,0.08492838754726972,0.0945428305400291,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,anti_correlated_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,behavior_cloning_critic,1,exact_selected_real,2,0.20066188792126277,0.20744876365223333,-0.006786875730970587,0.40811065157349613,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,behavior_cloning_critic,1,exact_selected_score,2,0.20684576441713612,0.061357776477365705,0.1454879879397704,0.2682035408945018,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,behavior_cloning_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,behavior_cloning_critic,4,exact_selected_real,2,0.14368535375242186,0.03389345980775027,0.10979189394467159,0.17757881356017213,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,behavior_cloning_critic,4,exact_selected_score,2,0.09771037403665771,0.01069589856310625,0.08701447547355146,0.10840627259976396,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,behavior_cloning_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,behavior_cloning_critic,16,exact_selected_real,2,0.019970971279815786,0.019147104440601578,0.0008238668392142046,0.03911807572041737,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,behavior_cloning_critic,16,exact_selected_score,2,0.030427842412705526,0.013107988881694515,0.01731985353101101,0.04353583129440004,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,behavior_cloning_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,calibrated_critic,1,exact_selected_real,2,0.5085986747889161,0.22358154215456158,0.28501713263435446,0.7321802169434777,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,calibrated_critic,1,exact_selected_score,2,0.5086597586363582,0.22452980547898505,0.2841299531573731,0.7331895641153433,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,calibrated_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,calibrated_critic,4,exact_selected_real,2,0.29163089393478975,0.032364966114029003,0.25926592782076074,0.32399586004881875,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,calibrated_critic,4,exact_selected_score,2,0.2908952224333217,0.032335284967036027,0.2585599374662857,0.32323050740035775,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,calibrated_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,calibrated_critic,16,exact_selected_real,2,0.07088003813667365,0.013713846871551414,0.057166191265122235,0.08459388500822507,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,calibrated_critic,16,exact_selected_score,2,0.06936731822346587,0.01270150876020104,0.05666580946326483,0.08206882698366691,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,calibrated_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,diffusion_internal_score,1,exact_selected_real,2,0.05558574554000928,0.10766040457277092,-0.05207465903276165,0.1632461501127802,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,diffusion_internal_score,1,exact_selected_score,2,0.39885782104913337,0.02211446613154977,0.3767433549175836,0.42097228718068314,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,diffusion_internal_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,diffusion_internal_score,4,exact_selected_real,2,-0.00969544327208044,0.004396932936435782,-0.014092376208516222,-0.005298510335644657,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,diffusion_internal_score,4,exact_selected_score,2,0.46625317302089997,0.04121804420650221,0.42503512881439776,0.5074712172274022,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,diffusion_internal_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,diffusion_internal_score,16,exact_selected_real,2,-0.017973105608168338,0.00022702210429981215,-0.01820012771246815,-0.017746083503868526,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,diffusion_internal_score,16,exact_selected_score,2,0.437665182344713,0.09701031845636204,0.340654863888351,0.5346755008010751,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,diffusion_internal_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,diffusion_likelihood_proxy,1,exact_selected_real,2,0.2006551113420264,0.20744862182716192,-0.0067935104851355455,0.40810373316918835,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,diffusion_likelihood_proxy,1,exact_selected_score,2,0.1410649717745071,0.04055690304441721,0.10050806873008988,0.1816218748189243,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,diffusion_likelihood_proxy,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,diffusion_likelihood_proxy,4,exact_selected_real,2,0.14368623220386878,0.03389131535367884,0.10979491685018994,0.17757754755754762,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,diffusion_likelihood_proxy,4,exact_selected_score,2,0.0666987418221079,0.006249936606002439,0.06044880521610546,0.07294867842811034,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,diffusion_likelihood_proxy,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,diffusion_likelihood_proxy,16,exact_selected_real,2,0.020266477271718986,0.01885159844869838,0.0014148788230206044,0.03911807572041737,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,diffusion_likelihood_proxy,16,exact_selected_score,2,0.020705306789853543,0.00881684655994285,0.011888460229910691,0.029522153349796396,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,diffusion_likelihood_proxy,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,2,0.5077618662923786,0.2243958200300094,0.2833660462623693,0.7321576863223881,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,2,0.5040274314395564,0.24526793040547357,0.25875950103408285,0.74929536184503,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,learned_value_critic_from_pilot_rollouts,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,learned_value_critic_from_pilot_rollouts,4,exact_selected_real,2,0.28842269263816606,0.03557307969650897,0.2528496129416571,0.323995772334675,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,learned_value_critic_from_pilot_rollouts,4,exact_selected_score,2,0.25515993453056107,0.019576234431748718,0.23558370009881235,0.2747361689623098,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,learned_value_critic_from_pilot_rollouts,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,2,0.062013207955079086,0.02206261829576833,0.03995058965931075,0.08407582625084742,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,2,0.04606438536975899,0.013005618243577932,0.033058767126181055,0.05907000361333692,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,learned_value_critic_from_pilot_rollouts,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,oracle_real_utility_selector,1,exact_selected_real,2,0.5088014027319352,0.2237842700975807,0.28501713263435446,0.7325856728295159,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,oracle_real_utility_selector,1,exact_selected_score,2,0.5088014027319352,0.2237842700975807,0.28501713263435446,0.7325856728295159,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,hidden_obstacle,oracle_real_utility_selector,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,hidden_obstacle,oracle_real_utility_selector,4,exact_selected_real,2,0.29163089393478975,0.032364966114029003,0.25926592782076074,0.32399586004881875,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,hidden_obstacle,oracle_real_utility_selector,4,exact_selected_score,2,0.29163089393478975,0.032364966114029003,0.25926592782076074,0.32399586004881875,0.95,1,16,high_minus_low,exact_selected_score
