sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,16,exact_selected_real,12,0.13009259704591214,0.035630490876354365,0.06778874860002285,0.20798810599641496,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,16,exact_selected_score,12,0.13009259704591214,0.035630490876354365,0.06778874860002285,0.20798810599641496,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,16,exact_selected_max_coverage,12,0.10330278423454324,0.039291235040388256,0.03234531985094986,0.18866290744878558,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,16,exact_selected_final_coverage,12,0.10200238329757984,0.038160436754194595,0.03871389461653814,0.18024140594027122,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,16,exact_selected_real,12,-0.015066646691015262,0.007707862118781782,-0.029096999237809507,0.0007821573434602376,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,16,exact_selected_score,12,1.5982091013693627,0.09866793828145046,1.3933522191772965,1.7990799845717713,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,16,exact_selected_max_coverage,12,-0.013309353317386273,0.006014552942070798,-0.025836943033347028,-0.0026950004157569635,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,16,exact_selected_final_coverage,12,-0.003169578438374015,0.007576862287815871,-0.016402178234029105,0.013354573012296134,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,16,exact_selected_real,12,0.06410787680410533,0.03399195367932097,0.01290451486589755,0.1354926718296131,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,16,exact_selected_score,12,0.0769336704727218,0.027194982070766482,0.03830434809218672,0.12843175885370972,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,16,exact_selected_max_coverage,12,0.03681226606446055,0.03304274219279219,-0.005829142937215816,0.10566608271624588,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,16,exact_selected_final_coverage,12,0.04053655843570206,0.03400880261324923,-0.0017022631325237022,0.11041162520573229,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,16,exact_selected_real,12,0.00013396319774317117,0.0008997028859999426,-0.0016303235035427376,0.0019375888404202471,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,16,exact_selected_score,12,0.004041493330832911,0.0004978118663694975,0.003161706891406474,0.004976869409120021,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,16,exact_selected_max_coverage,12,4.2192844231641116e-05,0.0008810246419915192,-0.0017251472824190844,0.0018517258151140123,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,16,exact_selected_final_coverage,12,-0.0013888648616462173,0.0023666298762288207,-0.005706976297007479,0.0027393263735639925,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,behavior_cloning_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,diffusion_internal_score,16,exact_selected_real,12,0.0009759098550662374,0.0031075749689137805,-0.004709901157131887,0.007642080870952698,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,diffusion_internal_score,16,exact_selected_score,12,0.3200354676198921,0.01921580526564485,0.2847713529668795,0.3569216403296182,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,diffusion_internal_score,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,diffusion_internal_score,16,exact_selected_max_coverage,12,0.0009469944550154491,0.0031383134533574577,-0.004820155283866359,0.007661138648912713,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,diffusion_internal_score,16,exact_selected_final_coverage,12,0.0026756882379595868,0.005419324407347339,-0.004923280577499875,0.014904564974136877,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,diffusion_internal_score,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,12,0.009536829478429069,0.010274388700273957,-0.0022449171031133056,0.030672501130377415,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,12,0.008863084586324297,0.0068311165368971916,0.00012790984723432,0.024289440568893875,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_max_coverage,12,0.009351647931022632,0.010281803753320495,-0.0024680249606853382,0.030522968753753238,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_final_coverage,12,-4.2579161563712403e-07,0.0128108962678234,-0.025850975140122415,0.025849495514258077,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,misaligned_corner_scorer,16,exact_selected_real,12,-0.001944732404477358,0.005937109056669477,-0.014638251189239502,0.008891130935816479,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,misaligned_corner_scorer,16,exact_selected_score,12,0.01689491304773258,0.001308150241973136,0.014489478480074848,0.01910844111334553,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,misaligned_corner_scorer,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,misaligned_corner_scorer,16,exact_selected_max_coverage,12,-0.0018019358550981333,0.0059255994603085215,-0.014482204819975144,0.009076397254680747,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,misaligned_corner_scorer,16,exact_selected_final_coverage,12,0.0019482404244813359,0.0077066014471080775,-0.01213378577658164,0.018580556585611266,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,misaligned_corner_scorer,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,oracle_real_utility_selector,16,exact_selected_real,12,0.020718809469083745,0.015817016063668476,0.0003858815156666071,0.05176430759303678,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,oracle_real_utility_selector,16,exact_selected_score,12,0.020718809469083745,0.015817016063668476,0.0003858815156666071,0.05176430759303678,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,oracle_real_utility_selector,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,oracle_real_utility_selector,16,exact_selected_max_coverage,12,0.020347624075354728,0.01584950172008611,-4.625929269271485e-18,0.051443462924687516,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,oracle_real_utility_selector,16,exact_selected_final_coverage,12,0.018366439909396265,0.013184063259109783,-0.0013307720675054906,0.04461615105436629,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,oracle_real_utility_selector,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,random_sample_selection,16,exact_selected_real,12,-0.0020076622596740196,0.004313948591536154,-0.011346639239172958,0.005316230528558139,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,random_sample_selection,16,exact_selected_score,12,1.4833660452222581,0.12966520164238937,1.2261718613486532,1.714142814427135,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,random_sample_selection,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,random_sample_selection,16,exact_selected_max_coverage,12,-0.0019296805100166893,0.004320546854022587,-0.011262317113425799,0.005473275583375733,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,random_sample_selection,16,exact_selected_final_coverage,12,0.0004710240523482061,0.0062824039230097465,-0.009044180514080695,0.01344016936578038,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,random_sample_selection,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddpm_eps,pusht_low_diversity,uncertainty_aware_critic,16,exact_selected_real,12,0.009437943468026379,0.010282560872494614,-0.002278717885132365,0.03061206267005679,0.95,1,16,high_minus_low,exact_selected_real
ddpm_eps,pusht_low_diversity,uncertainty_aware_critic,16,exact_selected_score,12,0.00968176784055075,0.006603764152412997,0.0013964987136748648,0.02438266829704944,0.95,1,16,high_minus_low,exact_selected_score
ddpm_eps,pusht_low_diversity,uncertainty_aware_critic,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddpm_eps,pusht_low_diversity,uncertainty_aware_critic,16,exact_selected_max_coverage,12,0.009351647928444147,0.010281803753758765,-0.0024680249684207872,0.030522968753753238,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_low_diversity,uncertainty_aware_critic,16,exact_selected_final_coverage,12,0.0004262154680029541,0.012829328366317753,-0.02627278285734643,0.025537567730718858,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_low_diversity,uncertainty_aware_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
