seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
1,2,31102,pusht_aligned,ddpm_eps,16,12,-0.0442507109375,0.0,0.0,False,20,0.156575500004692
1,2,31102,pusht_aligned,ddpm_eps,16,13,-0.038835035156249996,0.0,0.0,False,20,0.11464719999639783
1,2,31102,pusht_aligned,ddpm_eps,16,14,-0.1215688125,0.0,0.0,False,20,0.12275270000100136
1,2,31102,pusht_aligned,ddpm_eps,16,15,-0.05548053125,0.0,0.0,False,20,0.10578830000304151
1,0,32100,pusht_low_diversity,ddim_eps,1,0,-0.0009037475585937499,0.0,0.0,False,20,0.13448590000189142
1,0,32100,pusht_low_diversity,ddim_eps,1,1,-0.001249244384765625,0.0,0.0,False,20,0.17413050000322983
1,0,32100,pusht_low_diversity,ddim_eps,1,2,-0.001210787353515625,0.0,0.0,False,20,0.19794100000581238
1,0,32100,pusht_low_diversity,ddim_eps,1,3,-0.0010075235595703124,0.0,0.0,False,20,0.15041280000150437
1,0,32100,pusht_low_diversity,ddim_eps,1,4,-0.0008285046997070312,0.0,0.0,False,20,0.1281795000031707
1,0,32100,pusht_low_diversity,ddim_eps,1,5,-0.0010209463500976562,0.0,0.0,False,20,0.18504199999733828
1,0,32100,pusht_low_diversity,ddim_eps,1,6,-0.0008561274414062499,0.0,0.0,False,20,0.17705369999748655
1,0,32100,pusht_low_diversity,ddim_eps,1,7,-0.0009269584960937499,0.0,0.0,False,20,0.22154220000084024
1,0,32100,pusht_low_diversity,ddim_eps,1,8,-0.0011003441162109374,0.0,0.0,False,20,0.1346726999981911
1,0,32100,pusht_low_diversity,ddim_eps,1,9,-0.0009799203491210938,0.0,0.0,False,20,0.1421617999949376
1,0,32100,pusht_low_diversity,ddim_eps,1,10,-0.001545282958984375,0.0,0.0,False,20,0.09328670000104466
1,0,32100,pusht_low_diversity,ddim_eps,1,11,-0.0009955755615234374,0.0,0.0,False,20,0.079838200006634
1,0,32100,pusht_low_diversity,ddim_eps,1,12,-0.0010690666503906248,0.0,0.0,False,20,0.14410710000083782
1,0,32100,pusht_low_diversity,ddim_eps,1,13,-0.0008951929321289062,0.0,0.0,False,20,0.08502290000615176
1,0,32100,pusht_low_diversity,ddim_eps,1,14,-0.0013595020751953125,0.0,0.0,False,20,0.206354600006307
1,0,32100,pusht_low_diversity,ddim_eps,1,15,-0.0008738341064453125,0.0,0.0,False,20,0.16578799999842886
1,0,32100,pusht_low_diversity,consistency_1step,1,0,-0.0006959137573242187,0.0,0.0,False,20,0.0909347000051639
1,0,32100,pusht_low_diversity,consistency_1step,1,1,-0.00103867236328125,0.0,0.0,False,20,0.09176850000221748
1,0,32100,pusht_low_diversity,consistency_1step,1,2,-0.0008318071899414062,0.0,0.0,False,20,0.10154390000388958
1,0,32100,pusht_low_diversity,consistency_1step,1,3,-0.0007900228881835938,0.0,0.0,False,20,0.17658880000089994
1,0,32100,pusht_low_diversity,consistency_1step,1,4,-0.0008434204711914062,0.0,0.0,False,20,0.1253939000016544
1,0,32100,pusht_low_diversity,consistency_1step,1,5,-0.0011221910400390624,0.0,0.0,False,20,0.24251509999885457
1,0,32100,pusht_low_diversity,consistency_1step,1,6,-0.0009644215698242187,0.0,0.0,False,20,0.2654149999943911
1,0,32100,pusht_low_diversity,consistency_1step,1,7,-0.0010796114501953125,0.0,0.0,False,20,0.17102680000243708
1,0,32100,pusht_low_diversity,consistency_1step,1,8,-0.000745401611328125,0.0,0.0,False,20,0.24355600000126287
1,0,32100,pusht_low_diversity,consistency_1step,1,9,-0.0011011292724609374,0.0,0.0,False,20,0.12194539999472909
1,0,32100,pusht_low_diversity,consistency_1step,1,10,-0.0014418961181640625,0.0,0.0,False,20,0.11410400000022491
1,0,32100,pusht_low_diversity,consistency_1step,1,11,-0.0014699094238281249,0.0,0.0,False,20,0.12062730000616284
1,0,32100,pusht_low_diversity,consistency_1step,1,12,-0.0016078734130859375,0.0,0.0,False,20,0.12305210000340594
1,0,32100,pusht_low_diversity,consistency_1step,1,13,-0.0007617440795898437,0.0,0.0,False,20,0.12901949999650242
1,0,32100,pusht_low_diversity,consistency_1step,1,14,-0.00072302783203125,0.0,0.0,False,20,0.1229994999957853
1,0,32100,pusht_low_diversity,consistency_1step,1,15,-0.00116141650390625,0.0,0.0,False,20,0.09611259999655886
1,0,32100,pusht_low_diversity,ddim_eps,8,0,-0.0010003013916015625,0.0,0.0,False,20,0.13457259999995586
1,0,32100,pusht_low_diversity,ddim_eps,8,1,-0.0012689083251953125,0.0,0.0,False,20,0.1575419000000693
1,0,32100,pusht_low_diversity,ddim_eps,8,2,-0.0009914308471679688,0.0,0.0,False,20,0.15448740000283578
1,0,32100,pusht_low_diversity,ddim_eps,8,3,-0.0007047252807617187,0.0,0.0,False,20,0.1352231999990181
1,0,32100,pusht_low_diversity,ddim_eps,8,4,-0.0010124255981445313,0.0,0.0,False,20,0.1210198999979184
1,0,32100,pusht_low_diversity,ddim_eps,8,5,-0.0010160746459960937,0.0,0.0,False,20,0.14464109999971697
1,0,32100,pusht_low_diversity,ddim_eps,8,6,-0.0010259127197265626,0.0,0.0,False,20,0.10422790000302484
1,0,32100,pusht_low_diversity,ddim_eps,8,7,-0.0012836347656249999,0.0,0.0,False,20,0.12086230000568321
1,0,32100,pusht_low_diversity,ddim_eps,8,8,-0.0010959141845703125,0.0,0.0,False,20,0.12229379999917
1,0,32100,pusht_low_diversity,ddim_eps,8,9,-0.0012666624755859374,0.0,0.0,False,20,0.11612099999911152
1,0,32100,pusht_low_diversity,ddim_eps,8,10,-0.0011243616943359374,0.0,0.0,False,20,0.09602569999697153
1,0,32100,pusht_low_diversity,ddim_eps,8,11,-0.0018552866210937498,0.0,0.0,False,20,0.09204999999928987
1,0,32100,pusht_low_diversity,ddim_eps,8,12,-0.0012093009033203124,0.0,0.0,False,20,0.09058309999818448
1,0,32100,pusht_low_diversity,ddim_eps,8,13,-0.0011273583984375,0.0,0.0,False,20,0.17073050000180956
1,0,32100,pusht_low_diversity,ddim_eps,8,14,-0.0007512488403320312,0.0,0.0,False,20,0.13479360000201268
1,0,32100,pusht_low_diversity,ddim_eps,8,15,-0.0012077891845703125,0.0,0.0,False,20,0.19656469999608817
1,0,32100,pusht_low_diversity,ddim_eps,16,0,-0.0009385713500976562,0.0,0.0,False,20,0.08222430000023451
1,0,32100,pusht_low_diversity,ddim_eps,16,1,-0.0017868182373046873,0.0,0.0,False,20,0.07772639999893727
1,0,32100,pusht_low_diversity,ddim_eps,16,2,-0.00116321923828125,0.0,0.0,False,20,0.07196459999977378
1,0,32100,pusht_low_diversity,ddim_eps,16,3,-0.001025442626953125,0.0,0.0,False,20,0.11225810000178171
1,0,32100,pusht_low_diversity,ddim_eps,16,4,-0.001364998779296875,0.0,0.0,False,20,0.1246716000023298
1,0,32100,pusht_low_diversity,ddim_eps,16,5,-0.0012501285400390624,0.0,0.0,False,20,0.196689399999741
1,0,32100,pusht_low_diversity,ddim_eps,16,6,-0.0016124743652343749,0.0,0.0,False,20,0.13621850000345148
1,0,32100,pusht_low_diversity,ddim_eps,16,7,-0.0012259853515625,0.0,0.0,False,20,0.22530470000492642
1,0,32100,pusht_low_diversity,ddim_eps,16,8,-0.001008245361328125,0.0,0.0,False,20,0.18703040000400506
1,0,32100,pusht_low_diversity,ddim_eps,16,9,-0.0008577576293945312,0.0,0.0,False,20,0.1001274000009289
1,0,32100,pusht_low_diversity,ddim_eps,16,10,-0.00105612646484375,0.0,0.0,False,20,0.13909620000049472
1,0,32100,pusht_low_diversity,ddim_eps,16,11,-0.0010825123291015625,0.0,0.0,False,20,0.13410219999786932
1,0,32100,pusht_low_diversity,ddim_eps,16,12,-0.0010127548217773437,0.0,0.0,False,20,0.15232470000046305
1,0,32100,pusht_low_diversity,ddim_eps,16,13,-0.0012896075439453125,0.0,0.0,False,20,0.10794170000008307
1,0,32100,pusht_low_diversity,ddim_eps,16,14,-0.0013260693359374999,0.0,0.0,False,20,0.08295589999761432
1,0,32100,pusht_low_diversity,ddim_eps,16,15,-0.001132638916015625,0.0,0.0,False,20,0.07717740000225604
1,0,32100,pusht_low_diversity,ddpm_eps,16,0,-0.0010575537109375,0.0,0.0,False,20,0.126037299996824
1,0,32100,pusht_low_diversity,ddpm_eps,16,1,-0.001822337158203125,0.0,0.0,False,20,0.1169750999979442
1,0,32100,pusht_low_diversity,ddpm_eps,16,2,-0.00104238623046875,0.0,0.0,False,20,0.14593260000401642
1,0,32100,pusht_low_diversity,ddpm_eps,16,3,-0.0009851980590820312,0.0,0.0,False,20,0.1155462999959127
1,0,32100,pusht_low_diversity,ddpm_eps,16,4,-0.0013190120849609374,0.0,0.0,False,20,0.13065659999847412
1,0,32100,pusht_low_diversity,ddpm_eps,16,5,-0.001260413330078125,0.0,0.0,False,20,0.12723130000085803
1,0,32100,pusht_low_diversity,ddpm_eps,16,6,-0.0015508116455078124,0.0,0.0,False,20,0.14337930000328925
1,0,32100,pusht_low_diversity,ddpm_eps,16,7,-0.0012697752685546875,0.0,0.0,False,20,0.1849995000011404
1,0,32100,pusht_low_diversity,ddpm_eps,16,8,-0.0011667562255859374,0.0,0.0,False,20,0.13460330000089016
1,0,32100,pusht_low_diversity,ddpm_eps,16,9,-0.000865530517578125,0.0,0.0,False,20,0.13709799999924144
1,0,32100,pusht_low_diversity,ddpm_eps,16,10,-0.0010897060546875,0.0,0.0,False,20,0.09715929999947548
1,0,32100,pusht_low_diversity,ddpm_eps,16,11,-0.0010616783447265625,0.0,0.0,False,20,0.10345089999464108
1,0,32100,pusht_low_diversity,ddpm_eps,16,12,-0.001037651611328125,0.0,0.0,False,20,0.1879516999979387
1,0,32100,pusht_low_diversity,ddpm_eps,16,13,-0.0013344573974609375,0.0,0.0,False,20,0.19151769999734825
1,0,32100,pusht_low_diversity,ddpm_eps,16,14,-0.0013104503173828124,0.0,0.0,False,20,0.15149079999537207
1,0,32100,pusht_low_diversity,ddpm_eps,16,15,-0.0011265152587890625,0.0,0.0,False,20,0.12269320000632433
1,1,32101,pusht_low_diversity,ddim_eps,1,0,-0.001149809326171875,0.0,0.0,False,20,0.12106520000088494
1,1,32101,pusht_low_diversity,ddim_eps,1,1,-0.0009457722778320313,0.0,0.0,False,20,0.11447299999417737
1,1,32101,pusht_low_diversity,ddim_eps,1,2,-0.0013726077880859375,0.0,0.0,False,20,0.164323199998762
1,1,32101,pusht_low_diversity,ddim_eps,1,3,-0.0009781675415039062,0.0,0.0,False,20,0.11893879999843193
1,1,32101,pusht_low_diversity,ddim_eps,1,4,-0.000928317626953125,0.0,0.0,False,20,0.1459413000047789
1,1,32101,pusht_low_diversity,ddim_eps,1,5,-0.0014631379394531249,0.0,0.0,False,20,0.3566467999989982
1,1,32101,pusht_low_diversity,ddim_eps,1,6,-0.0009832256469726561,0.0,0.0,False,20,0.13924889999907464
1,1,32101,pusht_low_diversity,ddim_eps,1,7,-0.0009388021240234374,0.0,0.0,False,20,0.1388994000008097
1,1,32101,pusht_low_diversity,ddim_eps,1,8,-0.0008445186157226562,0.0,0.0,False,20,0.1426285999987158
1,1,32101,pusht_low_diversity,ddim_eps,1,9,-0.0013477924804687499,0.0,0.0,False,20,0.10697860000072978
1,1,32101,pusht_low_diversity,ddim_eps,1,10,-0.0011602261962890624,0.0,0.0,False,20,0.1302183999941917
1,1,32101,pusht_low_diversity,ddim_eps,1,11,-0.0012222806396484374,0.0,0.0,False,20,0.15093569999589818
1,1,32101,pusht_low_diversity,ddim_eps,1,12,-0.0013834515380859375,0.0,0.0,False,20,0.11059360000217566
1,1,32101,pusht_low_diversity,ddim_eps,1,13,-0.0009187594604492187,0.0,0.0,False,20,0.13423559999500867
1,1,32101,pusht_low_diversity,ddim_eps,1,14,-0.001267008544921875,0.0,0.0,False,20,0.11111459999665385
1,1,32101,pusht_low_diversity,ddim_eps,1,15,-0.0012659013671874999,0.0,0.0,False,20,0.12252209999860497
1,1,32101,pusht_low_diversity,consistency_1step,1,0,-0.0011684093017578123,0.0,0.0,False,20,0.10207719999743858
1,1,32101,pusht_low_diversity,consistency_1step,1,1,-0.0012190335693359373,0.0,0.0,False,20,0.11275109999405686
1,1,32101,pusht_low_diversity,consistency_1step,1,2,-0.0010082270507812499,0.0,0.0,False,20,0.09193899999809219
1,1,32101,pusht_low_diversity,consistency_1step,1,3,-0.0013422720947265624,0.0,0.0,False,20,0.09534939999866765
1,1,32101,pusht_low_diversity,consistency_1step,1,4,-0.00165880859375,0.0,0.0,False,20,0.10927000000083353
1,1,32101,pusht_low_diversity,consistency_1step,1,5,-0.001117248046875,0.0,0.0,False,20,0.20318799999949988
1,1,32101,pusht_low_diversity,consistency_1step,1,6,-0.0007259326782226562,0.0,0.0,False,20,0.1452223000014783
1,1,32101,pusht_low_diversity,consistency_1step,1,7,-0.0011289338378906249,0.0,0.0,False,20,0.15455179999844404
1,1,32101,pusht_low_diversity,consistency_1step,1,8,-0.0011053953857421874,0.0,0.0,False,20,0.14169190000393428
1,1,32101,pusht_low_diversity,consistency_1step,1,9,-0.0008897276000976562,0.0,0.0,False,20,0.17850459999317536
1,1,32101,pusht_low_diversity,consistency_1step,1,10,-0.001217921142578125,0.0,0.0,False,20,0.11777570000413107
1,1,32101,pusht_low_diversity,consistency_1step,1,11,-0.0012607872314453125,0.0,0.0,False,20,0.3312733999991906
1,1,32101,pusht_low_diversity,consistency_1step,1,12,-0.00143214599609375,0.0,0.0,False,20,0.13307999999960884
1,1,32101,pusht_low_diversity,consistency_1step,1,13,-0.0008075755004882812,0.0,0.0,False,20,0.12046949999785284
1,1,32101,pusht_low_diversity,consistency_1step,1,14,-0.00091185302734375,0.0,0.0,False,20,0.10522669999772916
1,1,32101,pusht_low_diversity,consistency_1step,1,15,-0.0008032515258789062,0.0,0.0,False,20,0.13250699999480275
1,1,32101,pusht_low_diversity,ddim_eps,8,0,-0.00103052197265625,0.0,0.0,False,20,0.11101430000417167
1,1,32101,pusht_low_diversity,ddim_eps,8,1,-0.0012155455322265625,0.0,0.0,False,20,0.10890939999808325
1,1,32101,pusht_low_diversity,ddim_eps,8,2,-0.0009200120239257812,0.0,0.0,False,20,0.14615200000116602
1,1,32101,pusht_low_diversity,ddim_eps,8,3,-0.0010014176635742187,0.0,0.0,False,20,0.13812260000122478
1,1,32101,pusht_low_diversity,ddim_eps,8,4,-0.0008778904418945313,0.0,0.0,False,20,0.12793390000297222
1,1,32101,pusht_low_diversity,ddim_eps,8,5,-0.0009461309814453125,0.0,0.0,False,20,0.12562250000337372
1,1,32101,pusht_low_diversity,ddim_eps,8,6,-0.0008677492065429687,0.0,0.0,False,20,0.11016579999704845
1,1,32101,pusht_low_diversity,ddim_eps,8,7,-0.0013460563964843748,0.0,0.0,False,20,0.10624980000284268
1,1,32101,pusht_low_diversity,ddim_eps,8,8,-0.0018331636962890625,0.0,0.0,False,20,0.09841009999945527
1,1,32101,pusht_low_diversity,ddim_eps,8,9,-0.0011912066650390624,0.0,0.0,False,20,0.14313409999886062
1,1,32101,pusht_low_diversity,ddim_eps,8,10,-0.0010477022705078125,0.0,0.0,False,20,0.13810480000393
1,1,32101,pusht_low_diversity,ddim_eps,8,11,-0.0008062449340820312,0.0,0.0,False,20,0.14246960000309628
1,1,32101,pusht_low_diversity,ddim_eps,8,12,-0.00091976611328125,0.0,0.0,False,20,0.1104434000008041
1,1,32101,pusht_low_diversity,ddim_eps,8,13,-0.00091514501953125,0.0,0.0,False,20,0.15024120000452967
1,1,32101,pusht_low_diversity,ddim_eps,8,14,-0.0010909759521484375,0.0,0.0,False,20,0.10059000000183005
1,1,32101,pusht_low_diversity,ddim_eps,8,15,-0.00186143994140625,0.0,0.0,False,20,0.12170209999749204
1,1,32101,pusht_low_diversity,ddim_eps,16,0,-0.0009396822509765625,0.0,0.0,False,20,0.1057338999962667
1,1,32101,pusht_low_diversity,ddim_eps,16,1,-0.0014046436767578125,0.0,0.0,False,20,0.09612399999605259
1,1,32101,pusht_low_diversity,ddim_eps,16,2,-0.0013121634521484375,0.0,0.0,False,20,0.11188779999793041
1,1,32101,pusht_low_diversity,ddim_eps,16,3,-0.0011126787109375,0.0,0.0,False,20,0.16008130000409437
1,1,32101,pusht_low_diversity,ddim_eps,16,4,-0.0006894843139648437,0.0,0.0,False,20,0.08638060000521364
1,1,32101,pusht_low_diversity,ddim_eps,16,5,-0.00120398876953125,0.0,0.0,False,20,0.10495839999930467
1,1,32101,pusht_low_diversity,ddim_eps,16,6,-0.0008326982421875,0.0,0.0,False,20,0.14178030000039143
1,1,32101,pusht_low_diversity,ddim_eps,16,7,-0.00104036328125,0.0,0.0,False,20,0.13630299999931594
1,1,32101,pusht_low_diversity,ddim_eps,16,8,-0.0010756005859375,0.0,0.0,False,20,0.08542840000154683
1,1,32101,pusht_low_diversity,ddim_eps,16,9,-0.0014383259277343748,0.0,0.0,False,20,0.08037470000272151
1,1,32101,pusht_low_diversity,ddim_eps,16,10,-0.0009955405883789062,0.0,0.0,False,20,0.08335600000282284
1,1,32101,pusht_low_diversity,ddim_eps,16,11,-0.0009918707885742187,0.0,0.0,False,20,0.10832030000165105
1,1,32101,pusht_low_diversity,ddim_eps,16,12,-0.001046028564453125,0.0,0.0,False,20,0.09213169999566162
1,1,32101,pusht_low_diversity,ddim_eps,16,13,-0.0013905576171874998,0.0,0.0,False,20,0.0838612999941688
1,1,32101,pusht_low_diversity,ddim_eps,16,14,-0.0011477124023437498,0.0,0.0,False,20,0.08732940000481904
1,1,32101,pusht_low_diversity,ddim_eps,16,15,-0.0012207823486328124,0.0,0.0,False,20,0.10548700000072131
1,1,32101,pusht_low_diversity,ddpm_eps,16,0,-0.0009713901977539062,0.0,0.0,False,20,0.09440329999779351
1,1,32101,pusht_low_diversity,ddpm_eps,16,1,-0.0014956331787109374,0.0,0.0,False,20,0.13524529999995138
1,1,32101,pusht_low_diversity,ddpm_eps,16,2,-0.0012517191162109375,0.0,0.0,False,20,0.09431929999846034
1,1,32101,pusht_low_diversity,ddpm_eps,16,3,-0.001061892333984375,0.0,0.0,False,20,0.14170649999869056
1,1,32101,pusht_low_diversity,ddpm_eps,16,4,-0.0007255599975585938,0.0,0.0,False,20,0.08504140000150073
1,1,32101,pusht_low_diversity,ddpm_eps,16,5,-0.0012395452880859374,0.0,0.0,False,20,0.1091216999993776
1,1,32101,pusht_low_diversity,ddpm_eps,16,6,-0.0008831056518554687,0.0,0.0,False,20,0.14863510000577662
1,1,32101,pusht_low_diversity,ddpm_eps,16,7,-0.0009827750854492186,0.0,0.0,False,20,0.10406650000368245
1,1,32101,pusht_low_diversity,ddpm_eps,16,8,-0.0011030399169921874,0.0,0.0,False,20,0.14593509999394882
1,1,32101,pusht_low_diversity,ddpm_eps,16,9,-0.0014483173828125,0.0,0.0,False,20,0.12761429999954998
1,1,32101,pusht_low_diversity,ddpm_eps,16,10,-0.0010083081665039062,0.0,0.0,False,20,0.11160250000102678
1,1,32101,pusht_low_diversity,ddpm_eps,16,11,-0.0011831748046875,0.0,0.0,False,20,0.11934679999831133
1,1,32101,pusht_low_diversity,ddpm_eps,16,12,-0.00122396240234375,0.0,0.0,False,20,0.08961640000052284
1,1,32101,pusht_low_diversity,ddpm_eps,16,13,-0.0014411002197265625,0.0,0.0,False,20,0.08266590000130236
1,1,32101,pusht_low_diversity,ddpm_eps,16,14,-0.0011949548339843749,0.0,0.0,False,20,0.11920000000100117
1,1,32101,pusht_low_diversity,ddpm_eps,16,15,-0.0012759857177734374,0.0,0.0,False,20,0.1227768999960972
1,2,32102,pusht_low_diversity,ddim_eps,1,0,0.02392927443424825,0.024883088460127156,0.024883088460127156,False,20,0.10124419999920065
1,2,32102,pusht_low_diversity,ddim_eps,1,1,0.023758900593916218,0.024883088460127156,0.024883088460127156,False,20,0.1282573999997112
1,2,32102,pusht_low_diversity,ddim_eps,1,2,0.023834371297041218,0.024883088460127156,0.024883088460127156,False,20,0.09905139999318635
1,2,32102,pusht_low_diversity,ddim_eps,1,3,0.023470659627119344,0.024883088460127156,0.02204759038072955,False,20,0.10193360000266694
1,2,32102,pusht_low_diversity,ddim_eps,1,4,0.02412254689518575,0.024883088460127156,0.024883088460127156,False,20,0.11001050000049872
1,2,32102,pusht_low_diversity,ddim_eps,1,5,0.023639758870283405,0.024883088460127156,0.02084684850690467,False,20,0.10652979999576928
1,2,32102,pusht_low_diversity,ddim_eps,1,6,0.024162032124677938,0.024883088460127156,0.024883088460127156,False,20,0.1375469000049634
1,2,32102,pusht_low_diversity,ddim_eps,1,7,0.023922075947920125,0.024883088460127156,0.024883088460127156,False,20,0.09920899999997346
1,2,32102,pusht_low_diversity,ddim_eps,1,8,0.023695940388838092,0.024883088460127156,0.024883088460127156,False,20,0.1077445999981137
1,2,32102,pusht_low_diversity,ddim_eps,1,9,0.023840976399580282,0.024883088460127156,0.024883088460127156,False,20,0.16896730000007665
1,2,32102,pusht_low_diversity,ddim_eps,1,10,0.023764003499189657,0.024883088460127156,0.005806861879818182,False,20,0.12668989999656333
1,2,32102,pusht_low_diversity,ddim_eps,1,11,0.023819038289228718,0.024883088460127156,0.024883088460127156,False,20,0.09040110000205459
1,2,32102,pusht_low_diversity,ddim_eps,1,12,0.023392192952314657,0.024883088460127156,0.024883088460127156,False,20,0.11395009999978356
1,2,32102,pusht_low_diversity,ddim_eps,1,13,0.023578972615400595,0.024883088460127156,0.024883088460127156,False,20,0.10660449999704724
1,2,32102,pusht_low_diversity,ddim_eps,1,14,0.02359577962223653,0.024883088460127156,0.024883088460127156,False,20,0.10558539999328787
1,2,32102,pusht_low_diversity,ddim_eps,1,15,0.023892670308271687,0.024883088460127156,0.024883088460127156,False,20,0.13011940000433242
1,2,32102,pusht_low_diversity,consistency_1step,1,0,0.023576770955244342,0.024883088460127156,0.024883088460127156,False,20,0.0922050999943167
1,2,32102,pusht_low_diversity,consistency_1step,1,1,0.023034987507978718,0.024883088460127156,0.024883088460127156,False,20,0.10569920000125421
1,2,32102,pusht_low_diversity,consistency_1step,1,2,0.023213798176924032,0.024883088460127156,0.024883088460127156,False,20,0.09400560000358382
1,2,32102,pusht_low_diversity,consistency_1step,1,3,0.023898037861982625,0.024883088460127156,0.024883088460127156,False,20,0.11019699999451404
1,2,32102,pusht_low_diversity,consistency_1step,1,4,0.023762959920088093,0.024883088460127156,0.024883088460127156,False,20,0.19716420000622747
1,2,32102,pusht_low_diversity,consistency_1step,1,5,0.02407065254704122,0.024883088460127156,0.024883088460127156,False,20,0.15771910000330536
1,2,32102,pusht_low_diversity,consistency_1step,1,6,0.023543310994306843,0.024883088460127156,0.024883088460127156,False,20,0.10387199999968288
1,2,32102,pusht_low_diversity,consistency_1step,1,7,0.024000018269697467,0.024883088460127156,0.024883088460127156,False,20,0.09510700000100769
1,2,32102,pusht_low_diversity,consistency_1step,1,8,0.023653911702314658,0.024883088460127156,0.024883088460127156,False,20,0.10433869999542367
